service_id,date,exception_type
246095324610026,20251018,1
246095324610026,20251115,1
246092524609256,20250906,1
246095424609967,20251019,1
246095424609967,20251116,1
246095324609956,20251101,1
246094024609967,20251019,1
246094024609967,20251109,1
246088924608895,20250801,1
246095524610012,20251028,1
246095524610014,20251106,1
246095524610012,20251118,1
246089024609186,20250802,1
246088624609142,20250819,1
246088824609164,20250821,1
246089224609131,20250804,1
246088924609105,20250808,1
246089224609024,20250814,1
246090624609162,20250819,1
246092724610003,20250924,1
246092724610002,20251007,1
246092724610001,20251103,1
246092724610003,20251105,1
246092724610003,20251112,1
246089224608951,20250804,1
246089924609024,20250814,1
246091024609105,20250822,1
246092424609315,20250905,1
246095924610015,20251031,1
246089924609012,20250812,1
246096224610001,20251013,1
246096224610002,20251021,1
246096224610003,20251112,1
246096224610001,20251117,1
246091324609152,20250826,1
246092824609304,20250911,1
246095524609581,20251006,1
246094524609455,20250926,1
246092424610015,20251010,1
246089924609161,20250818,1
246089924609093,20250813,1
246091324609164,20250828,1
246095224610015,20251031,1
246094824610001,20251006,1
246094824610002,20251014,1
246094824610004,20251016,1
246094824610003,20251022,1
246094824610002,20251028,1
246094824610003,20251029,1
246094824610001,20251103,1
246090624609093,20250820,1
246096024609956,20251018,1
246096024609956,20251101,1
246096024609956,20251108,1
246093224609536,20250913,1
246093324609967,20250914,1
246093324609967,20251012,1
246093324609967,20251026,1
246096024610026,20251115,1
246088924609035,20250801,1
246089224609162,20250812,1
246089224609164,20250821,1
246089624609035,20250808,1
246088924609525,20250801,1
246088924609525,20250808,1
246092424609525,20250912,1
246092624609967,20250928,1
246089024610026,20250906,1
246089024610026,20251011,1
246089024610026,20251018,1
246089024609536,20250920,1
246095424609957,20251019,1
246095924609945,20251024,1
246091924609207,20250831,1
246091924609201,20250901,1
246089924608991,20250811,1
246090924609104,20250821,1
246091124609956,20250913,1
246091124609956,20250920,1
246089124609057,20250817,1
246089024609956,20250809,1
246089024609956,20250823,1
246089024609956,20250830,1
246089024609956,20251108,1
246092624609957,20250914,1
246092624609956,20251004,1
246092624609957,20251012,1
246089124609186,20250830,1
246092624610026,20250913,1
246092624610026,20251018,1
246092624610026,20251122,1
246092524610026,20250913,1
246092524610026,20251115,1
246089224609172,20250805,1
246089224609172,20250812,1
246092724610012,20250909,1
246092724610015,20250912,1
246092724610011,20250915,1
246092724610012,20250923,1
246092724610013,20251001,1
246092724610014,20251002,1
246092724610015,20251003,1
246092724610015,20251017,1
246092724610014,20251030,1
246088924610015,20250912,1
246088924610015,20250926,1
246089124609967,20251102,1
246091124609536,20250823,1
246091124609536,20250913,1
246089224609061,20250811,1
246090024609024,20250814,1
246090724609082,20250819,1
246096324610002,20251111,1
246092824609282,20250909,1
246094224609422,20250923,1
246092724609971,20250929,1
246088924609245,20250822,1
246091924609251,20250901,1
246089824609967,20250914,1
246089824609967,20251005,1
246090424610026,20250816,1
246090424610026,20250920,1
246090424610026,20251122,1
246091524609234,20250828,1
246089424608943,20250806,1
246094124609971,20251013,1
246094124609971,20251020,1
246094124609971,20251110,1
246092524609956,20251115,1
246092724609451,20250908,1
246092724609454,20250925,1
246089624609245,20250815,1
246089624609245,20250829,1
246091224609267,20250907,1
246095324609536,20251004,1
246093224610026,20250920,1
246093224610026,20251101,1
246089024609256,20250802,1
246093224609956,20250920,1
246093224609956,20251004,1
246093224609956,20251101,1
246089724609256,20250906,1
246093924610026,20251011,1
246093924609956,20251004,1
246089224609091,20250804,1
246092724609481,20250922,1
246092724609481,20250929,1
246096224609971,20251103,1
246092824609982,20251118,1
246090824609093,20250820,1
246093624609373,20250917,1
246093624609374,20250918,1
246095024610003,20251015,1
246095024610003,20251022,1
246095024610004,20251023,1
246095024610003,20251029,1
246095024610004,20251120,1
246090524609967,20250914,1
246090524609967,20250921,1
246090524609967,20250928,1
246089124610021,20250811,1
246089124610027,20250817,1
246089124610023,20250820,1
246089124610024,20250904,1
246089124610026,20250913,1
246089124610021,20250922,1
246089124610021,20250929,1
246089124610025,20251003,1
246089124610027,20251005,1
246089124610023,20251008,1
246089124610025,20251010,1
246089124610026,20251011,1
246089124610026,20251025,1
246089124610022,20251028,1
246089124610024,20251030,1
246089124610022,20251111,1
246089224609321,20250804,1
246089224609322,20250805,1
246089224609325,20250808,1
246089224609324,20250814,1
246089224609326,20250823,1
246089224609322,20250826,1
246089224609325,20250829,1
246089224609321,20250901,1
246089224609325,20250905,1
246093324610022,20250930,1
246093324610027,20251005,1
246093324610022,20251007,1
246093324610024,20251016,1
246093324610027,20251019,1
246093324610024,20251023,1
246093324610027,20251026,1
246093324610024,20251030,1
246093324610022,20251111,1
246093324610026,20251115,1
246093324610027,20251116,1
246093324610023,20251119,1
246092724609325,20250912,1
246089224609244,20250814,1
246089224609245,20250815,1
246089224609243,20250903,1
246093324609462,20250916,1
246093324609467,20250921,1
246093324609461,20250922,1
246095424610027,20251019,1
246095424610022,20251028,1
246095424610023,20251029,1
246095424610025,20251031,1
246095424610025,20251107,1
246095424610026,20251108,1
246095424610021,20251110,1
246095424610024,20251120,1
246093824609455,20250926,1
246088924609315,20250808,1
246092724609804,20250911,1
246092724609804,20251023,1
246098324610014,20251106,1
246098324610014,20251113,1
246098324610014,20251120,1
246088924610025,20250905,1
246088924610026,20251108,1
246089824610001,20250818,1
246089824610007,20250824,1
246089824610002,20250902,1
246089824610002,20250909,1
246089824610003,20250910,1
246089824610004,20250911,1
246089824610003,20250917,1
246089824610002,20250923,1
246089824610003,20251001,1
246089824610001,20251013,1
246089824610002,20251021,1
246089724610026,20251108,1
246089224609031,20250811,1
246089224610004,20250911,1
246089224610001,20251006,1
246089224610003,20251022,1
246089224610003,20251029,1
246089224610003,20251112,1
246090724609242,20250819,1
246090724609244,20250904,1
246090724609245,20250905,1
246093924609886,20250920,1
246093924609886,20251101,1
246089324609162,20250805,1
246092824610003,20251008,1
246092824610004,20251009,1
246092824610003,20251022,1
246092824610002,20251104,1
246092824610002,20251111,1
246093324609347,20250914,1
246095524609971,20251013,1
246095524609971,20251027,1
246092924609293,20250910,1
246091824609256,20250906,1
246095324610026,20251108,1
246089124608917,20250803,1
246090524609057,20250817,1
246095424609967,20251102,1
246095424609967,20251109,1
246093224609326,20250913,1
246093324609337,20250914,1
246094024609967,20251012,1
246094024609967,20251026,1
246094024609967,20251116,1
246095524610014,20251030,1
246095524610015,20251031,1
246095524610011,20251110,1
246095524610014,20251120,1
246088724609153,20250813,1
246088824609164,20250828,1
246088924609175,20250815,1
246089224609023,20250806,1
246092724610002,20250916,1
246092724610001,20250922,1
246092724610003,20251022,1
246092724610004,20251023,1
246092724610004,20251113,1
246089224608952,20250805,1
246089224608954,20250807,1
246089924609021,20250811,1
246092424609315,20250912,1
246092724609271,20250908,1
246096224610004,20251106,1
246096224610002,20251118,1
246095524609584,20251009,1
246091324609141,20250825,1
246092424609245,20250905,1
246093124609315,20250912,1
246092424610015,20250926,1
246089924609091,20250818,1
246089924609094,20250821,1
246091324609161,20250825,1
246094524610015,20250926,1
246094524610015,20251017,1
246094524610015,20251024,1
246094824610003,20251001,1
246094824610003,20251008,1
